Airline,Source,Destination,Total_Stops,Additional_Info,Price,Date_of_Journey_Day,Date_of_Journey_Month,Date_of_Journey_Year,Dep_Time_Hour,Dep_Time_Minute,Arrival_Time_Hour,Arrival_Time_Minute,Duration_Hour,Duration_Minute
8,4,4,2,0,8372.0,9,4,2019,17,45,1,30,7,45
8,4,4,2,0,8372.0,27,3,2019,9,55,21,0,11,5
7,3,3,0,0,4145.0,24,5,2019,20,45,23,20,2,35
3,1,1,0,0,4049.0,15,3,2019,9,10,10,40,1,30
2,3,3,2,0,5192.0,9,5,2019,22,40,10,40,12,0
7,2,2,0,0,6121.0,9,5,2019,21,5,23,55,2,50
7,4,4,2,0,8372.0,24,6,2019,3,50,19,15,15,25
8,4,4,2,0,8372.0,18,5,2019,6,0,19,15,13,15
1,1,1,0,2,2647.0,21,6,2019,5,45,7,15,1,30
10,4,4,2,0,8372.0,6,6,2019,20,55,19,0,22,5
7,4,4,2,0,8372.0,6,3,2019,20,30,8,15,11,45
10,4,4,2,1,8372.0,15,6,2019,11,30,19,0,7,30
8,4,4,2,0,8098.0,21,3,2019,10,0,1,35,15,35
8,4,4,2,0,6883.0,27,3,2019,10,0,21,0,11,0
8,4,4,2,0,8372.0,15,6,2019,10,0,19,15,9,15
1,3,3,0,2,4413.0,18,3,2019,17,15,19,45,2,30
10,4,4,1,1,8372.0,1,6,2019,14,35,12,35,22,0
3,3,3,0,0,4804.0,9,5,2019,21,25,0,5,2,40
10,3,3,2,1,8372.0,6,6,2019,20,25,10,55,14,30
3,2,2,0,0,4377.0,9,3,2019,22,20,1,10,2,50
7,2,2,0,0,6961.0,6,6,2019,6,10,8,55,2,45
8,4,4,2,0,7408.0,27,5,2019,13,0,21,0,8,0
3,2,2,0,0,4823.0,9,5,2019,18,55,21,50,2,55
3,3,3,0,0,5198.0,21,3,2019,14,20,16,55,2,35
10,4,4,2,1,8372.0,1,6,2019,17,30,19,0,25,30
5,2,2,0,0,5613.0,27,4,2019,17,0,19,35,2,35
10,4,4,2,1,8372.0,12,6,2019,20,55,4,25,7,30
3,1,1,0,0,5755.0,3,5,2019,9,10,10,40,1,30
5,0,0,0,0,3687.0,21,5,2019,7,5,9,20,2,15
10,1,1,0,0,5678.0,3,6,2019,19,35,21,5,1,30
8,4,4,2,0,8372.0,21,3,2019,18,15,1,35,7,20
10,4,4,2,0,8372.0,21,3,2019,19,15,18,50,23,35
10,3,3,2,1,8372.0,21,5,2019,9,35,19,10,9,35
10,4,4,1,0,8372.0,9,4,2019,5,30,4,25,22,55
3,2,2,0,0,4823.0,3,6,2019,16,55,19,55,3,0
3,4,4,2,0,6069.0,12,6,2019,16,0,21,0,5,0
10,4,4,2,1,8372.0,21,5,2019,16,0,19,0,27,0
3,3,3,0,0,4804.0,15,6,2019,4,40,7,15,2,35
10,3,3,2,1,8372.0,24,3,2019,8,25,4,45,20,20
3,4,4,2,0,6442.0,9,6,2019,7,35,22,30,14,55
7,4,4,1,0,8372.0,21,5,2019,12,0,7,40,19,40
5,3,3,2,0,8372.0,9,6,2019,17,0,20,20,27,20
10,4,4,2,0,8372.0,12,6,2019,14,0,19,0,5,0
7,2,2,2,5,8372.0,1,3,2019,0,30,23,55,23,25
8,4,4,2,0,8372.0,9,5,2019,4,55,19,0,14,5
10,4,4,2,1,8372.0,21,5,2019,22,50,4,25,5,35
1,1,1,0,2,2647.0,6,6,2019,5,45,7,15,1,30
10,1,1,0,0,5678.0,3,3,2019,7,10,8,35,1,25
10,4,4,2,1,8372.0,18,5,2019,19,15,12,35,17,20
1,3,3,0,0,3847.0,27,3,2019,17,15,19,45,2,30
10,3,3,2,0,8372.0,21,5,2019,17,0,18,0,25,0
10,4,4,2,1,8372.0,6,3,2019,8,0,4,25,20,25
10,2,2,0,0,7229.0,18,5,2019,15,15,18,10,2,55
10,1,1,0,1,4995.0,18,6,2019,2,55,4,20,1,25
10,4,4,2,1,8372.0,6,6,2019,20,55,4,25,7,30
10,4,4,1,1,8372.0,9,5,2019,5,30,4,25,22,55
10,4,4,2,1,8372.0,9,3,2019,19,15,4,25,9,10
10,2,2,2,5,8372.0,1,3,2019,16,55,7,40,14,45
1,3,3,0,2,3841.0,1,4,2019,17,10,19,40,2,30
7,2,2,2,0,8372.0,1,3,2019,10,30,22,55,12,25
5,2,2,0,0,5403.0,9,4,2019,11,30,14,20,2,50
8,4,4,2,0,8372.0,3,3,2019,8,0,18,50,10,50
7,3,3,1,0,8372.0,12,6,2019,20,30,13,45,17,15
3,0,0,0,0,6297.0,15,3,2019,19,35,21,55,2,20
1,3,3,2,0,8372.0,1,5,2019,15,55,21,25,5,30
8,4,4,2,0,8372.0,1,6,2019,14,0,1,30,11,30
4,2,2,0,0,5706.0,9,3,2019,20,55,23,50,2,55
7,4,4,2,0,8372.0,12,6,2019,21,0,7,40,10,40
3,4,4,2,0,6526.0,27,5,2019,6,40,21,0,14,20
3,2,2,0,0,4823.0,1,6,2019,16,55,19,45,2,50
3,1,1,0,0,3175.0,24,6,2019,16,55,18,25,1,30
8,4,4,2,0,8372.0,6,5,2019,9,0,19,0,10,0
3,2,2,0,0,4423.0,18,4,2019,4,0,6,50,2,50
5,3,3,2,0,8372.0,9,5,2019,17,0,20,20,27,20
10,3,3,2,0,8372.0,1,4,2019,16,30,16,20,23,50
10,3,3,2,0,8372.0,6,6,2019,14,5,4,40,14,35
10,3,3,2,1,8372.0,9,5,2019,16,30,10,5,17,35
4,2,2,0,0,3419.0,6,4,2019,20,55,23,40,2,45
1,3,3,0,0,3873.0,3,6,2019,17,10,19,40,2,30
7,3,3,2,0,8372.0,6,6,2019,10,0,20,25,10,25
10,4,4,1,1,8372.0,27,5,2019,19,30,4,25,8,55
10,3,3,2,1,8372.0,15,5,2019,16,30,22,35,6,5
10,3,3,2,1,8372.0,24,3,2019,18,55,8,10,13,15
5,3,3,2,0,8372.0,12,6,2019,20,20,18,50,22,30
3,3,3,0,0,4174.0,15,4,2019,20,20,22,55,2,35
10,2,2,2,1,8372.0,9,3,2019,8,0,9,30,25,30
1,2,2,0,0,3971.0,18,6,2019,21,10,0,5,2,55
10,4,4,2,0,8372.0,9,4,2019,7,5,19,0,11,55
1,2,2,0,2,3573.0,6,6,2019,5,55,8,35,2,40
7,3,3,2,0,8366.0,1,5,2019,9,25,7,55,22,30
7,3,3,0,0,8372.0,3,3,2019,14,15,16,45,2,30
8,4,4,1,0,8372.0,9,6,2019,17,50,1,30,7,40
2,3,3,0,0,4409.0,27,4,2019,19,55,22,25,2,30
5,3,3,2,0,8085.0,1,5,2019,20,20,23,25,27,5
8,4,4,2,0,8372.0,6,6,2019,17,30,1,30,8,0
7,4,4,1,0,8372.0,21,5,2019,13,20,7,40,18,20
8,4,4,2,0,8372.0,6,3,2019,19,0,1,35,6,35
10,2,2,0,1,4030.0,27,5,2019,11,10,14,5,2,55
8,4,4,2,0,8372.0,6,6,2019,8,0,19,15,11,15
10,2,2,2,0,8372.0,18,3,2019,22,50,8,15,9,25
7,4,4,1,0,8372.0,18,5,2019,7,5,9,25,26,20
10,4,4,1,1,8372.0,21,5,2019,9,40,12,35,26,55
10,3,3,2,1,8372.0,12,5,2019,8,25,9,20,24,55
10,1,1,0,1,4050.0,1,6,2019,10,20,11,50,1,30
10,4,4,2,0,8372.0,3,6,2019,17,30,4,25,10,55
7,2,2,1,0,8372.0,1,3,2019,10,30,21,25,10,55
10,2,2,0,1,4544.0,9,4,2019,6,0,8,45,2,45
1,3,3,0,0,3873.0,15,6,2019,9,0,11,25,2,25
8,4,4,2,0,8372.0,9,4,2019,13,0,21,0,8,0
10,3,3,2,0,8372.0,6,5,2019,9,35,19,10,9,35
10,4,4,1,0,8372.0,9,5,2019,23,5,4,25,29,20
7,2,2,2,0,8372.0,15,3,2019,6,45,12,15,5,30
10,4,4,1,0,8372.0,3,6,2019,14,35,12,35,22,0
1,0,0,0,0,3597.0,27,6,2019,8,20,10,35,2,15
8,4,4,2,0,7670.0,18,5,2019,12,50,1,30,12,40
7,3,3,1,0,8372.0,24,3,2019,9,50,23,15,37,25
7,4,4,2,0,7480.0,15,5,2019,9,45,9,25,23,40
10,3,3,2,0,8372.0,9,5,2019,20,0,18,15,22,15
10,2,2,2,5,8372.0,1,3,2019,16,55,10,25,17,30
10,2,2,0,1,4544.0,1,4,2019,17,45,20,45,3,0
8,4,4,2,0,8099.0,21,5,2019,9,15,19,15,10,0
10,3,3,2,1,8372.0,15,5,2019,16,30,4,40,12,10
10,4,4,2,0,8372.0,21,3,2019,19,15,4,25,9,10
10,4,4,0,0,8372.0,9,5,2019,11,0,14,15,3,15
10,2,2,2,0,8372.0,12,3,2019,21,25,9,30,12,5
10,3,3,2,1,8372.0,18,5,2019,9,35,19,10,9,35
8,4,4,2,0,7575.0,21,5,2019,4,55,19,15,14,20
7,3,3,1,0,8372.0,6,5,2019,16,45,12,0,19,15
8,4,4,2,0,6916.0,9,3,2019,7,5,22,20,15,15
8,4,4,2,0,7878.0,27,5,2019,7,10,22,30,15,20
10,2,2,2,1,8372.0,18,3,2019,22,50,20,20,21,30
3,3,3,0,0,4804.0,27,4,2019,14,25,16,55,2,30
1,0,0,0,0,3597.0,15,6,2019,9,45,12,0,2,15
7,3,3,1,0,8372.0,15,5,2019,5,50,16,15,34,25
3,1,1,0,0,2227.0,15,5,2019,20,5,21,40,1,35
7,4,4,2,0,8372.0,24,5,2019,7,0,19,15,12,15
10,3,3,2,1,8372.0,9,6,2019,21,10,9,20,12,10
10,4,4,2,1,8372.0,9,5,2019,11,30,4,25,16,55
10,4,4,2,1,8372.0,21,5,2019,20,55,19,0,22,5
7,4,4,1,0,8372.0,3,3,2019,5,55,7,40,25,45
8,4,4,2,0,8372.0,18,5,2019,11,40,19,0,7,20
7,4,4,1,0,8372.0,27,3,2019,13,5,7,40,18,35
10,3,3,2,1,8372.0,15,5,2019,8,25,20,45,12,20
7,2,2,0,0,8372.0,1,3,2019,6,10,8,55,2,45
10,3,3,2,1,7064.0,1,4,2019,8,25,23,35,15,10
10,3,3,2,1,8372.0,9,6,2019,8,25,19,50,11,25
10,1,1,2,0,8372.0,6,3,2019,14,0,16,50,26,50
10,3,3,2,0,8372.0,1,5,2019,14,5,8,15,18,10
3,4,4,2,0,6790.0,21,3,2019,8,35,16,10,7,35
1,3,3,0,2,3841.0,27,4,2019,9,0,11,25,2,25
10,2,2,2,1,8372.0,18,3,2019,11,40,9,0,21,20
7,4,4,1,0,8372.0,15,5,2019,19,45,19,15,23,30
3,2,2,0,0,3943.0,9,4,2019,5,30,8,20,2,50
10,2,2,2,0,8372.0,1,3,2019,11,40,7,40,20,0
5,2,2,0,0,4878.0,9,6,2019,17,0,19,35,2,35
10,4,4,2,0,8372.0,9,6,2019,22,50,4,25,5,35
8,4,4,2,0,8372.0,24,6,2019,6,40,19,0,12,20
7,4,4,1,0,8372.0,15,6,2019,19,45,19,15,23,30
10,3,3,2,0,8372.0,24,5,2019,20,0,12,0,16,0
10,3,3,2,1,7064.0,1,4,2019,18,55,20,45,25,50
3,3,3,0,0,5618.0,6,3,2019,15,20,17,55,2,35
8,4,4,2,0,8372.0,15,5,2019,14,0,1,30,11,30
5,4,4,0,0,4851.0,1,4,2019,14,40,17,50,3,10
7,3,3,1,0,8372.0,24,3,2019,9,10,21,50,12,40
4,2,2,0,0,3419.0,15,5,2019,7,45,10,40,2,55
3,2,2,0,0,3943.0,1,4,2019,6,5,8,50,2,45
10,4,4,1,0,8372.0,18,5,2019,9,40,12,35,26,55
3,2,2,0,0,3419.0,21,6,2019,0,25,3,15,2,50
7,4,4,1,0,8372.0,21,5,2019,20,0,19,15,23,15
3,4,4,2,0,7074.0,21,4,2019,5,10,10,5,4,55
7,3,3,1,0,8372.0,6,5,2019,9,25,15,5,29,40
3,4,4,2,0,6968.0,21,4,2019,6,50,12,10,5,20
10,2,2,0,1,5769.0,12,6,2019,17,45,20,45,3,0
5,3,3,2,0,7927.0,12,6,2019,20,20,22,40,26,20
10,3,3,2,0,8372.0,12,6,2019,18,55,8,15,13,20
10,4,4,1,0,8372.0,21,5,2019,23,5,12,35,13,30
1,3,3,0,2,3841.0,1,5,2019,9,0,11,25,2,25
3,3,3,0,0,4804.0,24,6,2019,20,20,22,55,2,35
1,2,2,0,2,4319.0,12,4,2019,5,55,8,35,2,40
10,4,4,2,0,8372.0,27,5,2019,21,50,19,0,21,10
10,2,2,2,0,8372.0,18,3,2019,22,50,5,5,6,15
3,4,4,2,0,8372.0,9,3,2019,17,30,1,35,8,5
10,3,3,2,0,8372.0,6,5,2019,17,0,19,10,26,10
10,2,2,2,0,8372.0,12,3,2019,18,55,7,40,12,45
1,2,2,0,0,3625.0,21,5,2019,21,10,0,5,2,55
7,1,1,3,0,8372.0,12,3,2019,9,40,15,15,29,35
5,2,2,0,0,5613.0,1,4,2019,19,30,22,15,2,45
7,4,4,2,0,8372.0,6,3,2019,6,10,8,15,26,5
3,2,2,0,0,4077.0,3,4,2019,6,5,8,50,2,45
8,4,4,2,0,6883.0,27,3,2019,8,0,21,0,13,0
7,2,2,0,0,8372.0,3,3,2019,17,0,19,45,2,45
7,2,2,2,0,8372.0,15,3,2019,8,50,23,15,14,25
3,3,3,0,0,4804.0,1,5,2019,4,40,7,15,2,35
8,4,4,2,0,8372.0,3,3,2019,8,0,15,30,7,30
1,3,3,0,2,4807.0,21,4,2019,17,10,19,40,2,30
8,4,4,3,0,8372.0,6,3,2019,11,35,21,0,9,25
5,2,2,0,0,5403.0,24,3,2019,11,30,14,10,2,40
10,2,2,2,0,8372.0,1,3,2019,7,0,16,10,9,10
4,3,3,2,0,7335.0,18,5,2019,23,30,7,45,8,15
10,4,4,1,1,8372.0,27,3,2019,17,35,4,25,10,50
10,3,3,2,1,8372.0,21,5,2019,8,25,19,50,11,25
3,2,2,0,0,4990.0,6,6,2019,18,55,21,50,2,55
10,4,4,1,0,8372.0,27,5,2019,23,5,4,25,29,20
7,4,4,1,0,7711.0,9,4,2019,5,55,19,15,37,20
10,4,4,2,1,8372.0,3,6,2019,17,30,4,25,10,55
8,4,4,2,1,6007.0,24,6,2019,12,50,21,0,8,10
7,3,3,1,0,8372.0,1,4,2019,9,25,5,25,20,0
4,2,2,0,0,3898.0,1,5,2019,20,55,23,40,2,45
10,3,3,2,0,8372.0,6,5,2019,17,0,22,5,29,5
7,3,3,1,0,8372.0,18,5,2019,8,20,20,25,12,5
10,3,3,2,1,8372.0,6,6,2019,8,25,18,15,9,50
1,2,2,0,0,4377.0,24,3,2019,5,45,8,35,2,50
5,0,0,0,0,8372.0,9,6,2019,17,45,20,5,2,20
1,2,2,0,0,4423.0,9,6,2019,9,30,12,20,2,50
10,4,4,2,0,8372.0,3,3,2019,19,15,4,25,9,10
5,3,3,2,0,8295.0,1,4,2019,7,10,22,55,15,45
10,4,4,1,1,8372.0,6,3,2019,5,30,19,45,38,15
4,2,2,0,0,3398.0,27,5,2019,11,40,14,30,2,50
8,4,4,2,0,7198.0,9,6,2019,13,0,1,30,12,30
10,2,2,0,0,7229.0,6,4,2019,6,0,8,45,2,45
10,4,4,1,0,8372.0,12,6,2019,5,30,4,25,22,55
7,3,3,2,0,6528.0,9,5,2019,14,35,14,35,24,0
10,4,4,1,0,8372.0,12,6,2019,9,35,12,35,27,0
10,4,4,1,0,8372.0,21,5,2019,19,10,19,0,23,50
7,4,4,1,0,8372.0,15,6,2019,20,0,19,15,23,15
1,3,3,0,0,4174.0,21,4,2019,6,55,9,30,2,35
8,4,4,2,0,8372.0,27,3,2019,4,0,18,50,14,50
10,4,4,2,1,8372.0,18,5,2019,19,45,12,35,16,50
7,2,2,2,0,8372.0,1,3,2019,5,50,9,15,27,25
3,3,3,0,0,4804.0,1,5,2019,20,20,22,55,2,35
7,3,3,1,0,8372.0,12,5,2019,9,25,5,35,20,10
3,2,2,0,0,3419.0,18,6,2019,0,25,3,15,2,50
3,3,3,1,0,6103.0,21,5,2019,6,35,12,10,5,35
7,3,3,1,0,8372.0,9,5,2019,7,0,1,20,18,20
10,2,2,1,1,8372.0,18,3,2019,8,55,15,55,7,0
10,3,3,2,1,8372.0,1,4,2019,6,30,12,0,5,30
10,3,3,2,1,8372.0,6,6,2019,20,25,14,25,18,0
3,0,0,0,0,5277.0,18,3,2019,22,5,0,25,2,20
7,3,3,2,0,8372.0,21,5,2019,10,0,23,15,13,15
10,4,4,1,0,8372.0,9,6,2019,5,30,4,25,22,55
5,3,3,2,0,8372.0,6,6,2019,17,0,20,20,27,20
10,4,4,2,1,8372.0,9,5,2019,15,0,12,35,21,35
10,4,4,2,1,8372.0,1,6,2019,9,0,12,35,27,35
10,1,1,0,1,4995.0,3,6,2019,7,5,8,30,1,25
10,4,4,2,1,7438.0,27,3,2019,21,50,19,45,21,55
3,3,3,0,0,4148.0,21,3,2019,5,30,8,20,2,50
3,0,0,0,0,3597.0,27,5,2019,14,45,17,5,2,20
2,3,3,2,0,5192.0,1,5,2019,7,35,23,30,15,55
10,2,2,2,0,8372.0,6,3,2019,8,0,20,20,12,20
8,4,4,2,0,7933.0,1,6,2019,13,0,21,0,8,0
7,4,4,2,0,8372.0,18,5,2019,8,0,19,15,11,15
3,4,4,0,0,5000.0,12,5,2019,14,25,17,40,3,15
5,3,3,2,0,8137.0,6,5,2019,17,0,9,5,16,5
7,4,4,1,0,8372.0,9,3,2019,16,55,19,15,26,20
1,2,2,0,2,4273.0,24,3,2019,5,45,8,35,2,50
10,2,2,2,0,8372.0,1,3,2019,18,40,0,45,6,5
3,3,3,2,0,4226.0,15,4,2019,19,35,23,15,3,40
10,3,3,2,1,8372.0,1,5,2019,8,25,16,20,7,55
3,1,1,0,0,2754.0,12,6,2019,12,0,13,30,1,30
3,3,3,2,0,6301.0,6,6,2019,10,30,16,5,5,35
7,3,3,1,0,8372.0,18,5,2019,9,25,13,45,28,20
10,4,4,2,1,8372.0,21,5,2019,17,30,12,35,19,5
7,2,2,2,0,8372.0,12,3,2019,6,45,20,35,13,50
10,3,3,2,0,8372.0,21,5,2019,20,25,22,5,25,40
7,3,3,1,0,8372.0,1,4,2019,16,45,20,25,27,40
4,2,2,0,0,4239.0,1,4,2019,7,45,10,40,2,55
10,4,4,2,0,8372.0,6,6,2019,21,50,19,0,21,10
3,3,3,2,0,6218.0,6,5,2019,18,5,23,30,5,25
3,0,0,0,0,7295.0,1,3,2019,5,15,7,35,2,20
8,4,4,2,0,7408.0,9,6,2019,3,50,11,30,7,40
10,3,3,2,1,8372.0,9,6,2019,9,35,18,0,8,25
3,3,3,0,0,5224.0,15,5,2019,14,25,16,55,2,30
1,1,1,0,0,4391.0,9,3,2019,5,45,7,5,1,20
7,3,3,1,0,8372.0,18,5,2019,10,0,5,25,19,25
1,2,2,0,2,4885.0,27,4,2019,9,30,12,20,2,50
10,2,2,0,0,8016.0,1,6,2019,8,20,11,20,3,0
8,4,4,2,0,8372.0,24,6,2019,6,0,12,35,6,35
10,4,4,2,1,6017.0,27,3,2019,2,15,18,50,16,35
7,4,4,1,0,8372.0,9,5,2019,22,0,19,15,21,15
1,2,2,0,0,3625.0,1,4,2019,21,10,0,5,2,55
7,4,4,3,0,8372.0,9,3,2019,5,15,19,15,38,0
7,4,4,2,0,7199.0,27,3,2019,8,0,19,15,11,15
10,4,4,1,0,8372.0,21,3,2019,6,20,4,25,22,5
8,4,4,2,0,7530.0,6,6,2019,19,0,1,30,6,30
10,1,1,0,0,5678.0,21,5,2019,19,35,21,5,1,30
7,4,4,1,0,8372.0,24,6,2019,10,55,7,40,20,45
1,1,1,0,2,1965.0,21,5,2019,22,45,0,15,1,30
3,4,4,2,0,8372.0,21,3,2019,6,40,13,20,6,40
3,4,4,2,0,5054.0,21,5,2019,20,25,1,30,5,5
3,4,4,2,0,8372.0,3,3,2019,8,25,15,30,7,5
10,4,4,2,1,8372.0,18,5,2019,7,5,19,0,11,55
1,1,1,0,0,2017.0,15,6,2019,22,45,0,15,1,30
10,3,3,2,1,8372.0,24,3,2019,13,55,4,45,14,50
8,4,4,2,0,8372.0,9,5,2019,10,20,19,0,8,40
10,3,3,2,0,8372.0,9,5,2019,20,25,23,35,27,10
1,0,0,0,0,7298.0,3,3,2019,17,45,20,5,2,20
3,2,2,0,0,7648.0,3,3,2019,10,5,13,0,2,55
7,3,3,1,0,8372.0,12,5,2019,12,0,21,50,9,50
7,2,2,0,0,6961.0,3,6,2019,10,0,12,45,2,45
3,4,4,2,0,6979.0,15,5,2019,11,25,1,30,14,5
8,4,4,2,0,8372.0,27,5,2019,9,0,21,0,12,0
10,3,3,2,1,8372.0,24,5,2019,14,5,23,35,9,30
3,2,2,0,0,3943.0,12,5,2019,10,10,13,0,2,50
3,4,4,2,0,6838.0,12,6,2019,9,15,21,0,11,45
10,4,4,2,1,6542.0,15,4,2019,13,0,19,0,6,0
10,4,4,2,1,8372.0,21,5,2019,7,5,19,0,11,55
10,3,3,2,0,8372.0,12,5,2019,16,30,4,40,12,10
3,3,3,0,0,4148.0,12,3,2019,5,30,8,20,2,50
8,4,4,1,0,8372.0,18,5,2019,15,5,1,30,10,25
8,4,4,2,0,8372.0,3,6,2019,9,45,22,30,12,45
10,3,3,2,0,8372.0,9,6,2019,21,10,18,15,21,5
3,4,4,2,0,7923.0,15,5,2019,16,0,1,30,9,30
10,3,3,2,1,8372.0,12,5,2019,20,0,4,40,8,40
8,4,4,2,0,8372.0,3,6,2019,13,15,22,30,9,15
10,3,3,2,0,8372.0,18,5,2019,14,5,12,0,21,55
10,3,3,2,0,8372.0,12,6,2019,16,30,16,20,23,50
8,4,4,2,0,8372.0,21,5,2019,10,0,19,0,9,0
10,4,4,2,0,8372.0,1,6,2019,19,45,19,0,23,15
7,4,4,2,0,8372.0,1,6,2019,10,0,19,15,9,15
10,4,4,2,1,6017.0,21,3,2019,22,50,4,25,5,35
1,0,0,0,0,3597.0,27,6,2019,9,45,12,0,2,15
7,4,4,2,0,5704.0,21,3,2019,13,30,23,0,9,30
10,4,4,2,0,8372.0,3,6,2019,19,45,4,25,8,40
7,2,2,0,0,5228.0,12,5,2019,10,0,12,45,2,45
10,3,3,2,0,8372.0,1,4,2019,9,35,10,55,25,20
5,2,2,0,0,4668.0,6,6,2019,9,45,12,35,2,50
3,2,2,0,0,4591.0,18,4,2019,21,15,0,15,3,0
3,2,2,0,0,3943.0,12,5,2019,21,15,0,15,3,0
7,2,2,0,0,5228.0,21,4,2019,10,0,12,45,2,45
10,4,4,2,0,8372.0,27,3,2019,2,15,18,50,16,35
7,4,4,1,0,8372.0,9,6,2019,7,5,9,25,26,20
3,4,4,2,0,6573.0,9,4,2019,9,15,1,30,16,15
10,3,3,2,0,8372.0,15,5,2019,16,30,22,35,6,5
7,3,3,1,0,8372.0,12,6,2019,16,45,8,55,16,10
3,0,0,0,0,4332.0,15,5,2019,11,35,14,0,2,25
2,2,2,0,0,7652.0,3,3,2019,5,50,8,40,2,50
10,3,3,2,0,8372.0,24,5,2019,9,35,21,5,11,30
1,2,2,0,2,4319.0,12,6,2019,9,30,12,20,2,50
10,4,4,1,0,8372.0,21,3,2019,19,10,18,50,23,40
7,3,3,1,0,8372.0,24,3,2019,7,0,10,0,27,0
3,4,4,0,0,6015.0,18,4,2019,14,20,17,35,3,15
10,3,3,2,0,8372.0,12,6,2019,9,35,21,5,11,30
2,3,3,0,0,4384.0,9,3,2019,22,50,1,20,2,30
3,2,2,0,0,3943.0,3,6,2019,6,5,8,50,2,45
10,4,4,2,1,8372.0,18,5,2019,9,0,19,0,10,0
10,2,2,2,0,8372.0,6,3,2019,8,0,13,15,5,15
10,4,4,2,1,8372.0,9,3,2019,19,45,18,50,23,5
7,2,2,0,0,5911.0,12,4,2019,13,20,16,10,2,50
8,4,4,2,0,8372.0,9,6,2019,6,40,19,0,12,20
10,3,3,2,1,7757.0,6,6,2019,18,55,4,40,9,45
3,4,4,2,0,6558.0,21,3,2019,7,35,16,10,8,35
3,3,3,0,0,4804.0,21,4,2019,9,35,12,20,2,45
10,1,1,0,0,5678.0,18,3,2019,15,50,17,20,1,30
10,4,4,2,1,8372.0,9,5,2019,10,0,4,25,18,25
10,2,2,0,1,5198.0,6,5,2019,6,0,8,45,2,45
3,3,3,0,0,6064.0,1,6,2019,14,25,16,55,2,30
10,4,4,2,0,8372.0,9,3,2019,21,50,4,25,6,35
10,4,4,1,0,8372.0,9,4,2019,5,30,19,0,13,30
8,4,4,2,0,8372.0,9,3,2019,8,40,19,45,11,5
10,4,4,2,1,8372.0,24,6,2019,2,15,4,25,26,10
10,3,3,2,0,8372.0,18,5,2019,11,50,17,35,5,45
3,4,4,2,0,6442.0,27,5,2019,8,35,16,10,7,35
10,1,1,2,0,8372.0,12,3,2019,9,50,16,35,6,45
5,2,2,0,0,4878.0,27,5,2019,19,30,22,15,2,45
10,2,2,2,0,8372.0,6,3,2019,5,45,18,25,12,40
1,3,3,2,0,8372.0,24,5,2019,11,15,18,30,7,15
5,3,3,2,0,8372.0,9,5,2019,7,10,18,50,11,40
5,0,0,0,0,3687.0,27,6,2019,7,5,9,20,2,15
5,3,3,2,0,8372.0,15,5,2019,20,20,9,5,12,45
3,2,2,0,0,3943.0,18,5,2019,10,30,13,20,2,50
3,1,1,0,0,3342.0,15,3,2019,6,20,7,45,1,25
10,3,3,2,0,8372.0,12,5,2019,20,25,14,25,18,0
5,2,2,0,0,4878.0,6,5,2019,19,30,22,15,2,45
10,3,3,2,0,8372.0,9,5,2019,21,10,10,5,12,55
10,4,4,1,0,8372.0,27,5,2019,13,25,4,25,15,0
7,1,1,0,0,3100.0,21,5,2019,19,30,20,45,1,15
7,2,2,3,0,8372.0,12,3,2019,17,25,18,5,24,40
3,1,1,0,0,4049.0,9,6,2019,9,10,10,40,1,30
10,4,4,1,1,8372.0,18,5,2019,5,30,19,0,13,30
1,2,2,0,2,3919.0,9,4,2019,21,10,0,5,2,55
3,0,0,0,0,3850.0,3,5,2019,5,15,7,40,2,25
7,4,4,1,0,8372.0,24,6,2019,13,15,9,25,20,10
10,3,3,2,1,7064.0,1,4,2019,16,30,4,40,12,10
10,3,3,2,0,8372.0,12,5,2019,20,0,8,15,12,15
7,3,3,3,0,8372.0,24,5,2019,10,0,10,30,24,30
10,3,3,2,0,8372.0,18,5,2019,14,5,22,35,8,30
10,1,1,0,1,2071.0,18,3,2019,19,35,21,5,1,30
10,4,4,0,1,4256.0,21,6,2019,11,0,14,15,3,15
5,2,2,0,0,7923.0,9,3,2019,16,0,18,35,2,35
2,3,3,0,0,3782.0,15,3,2019,22,50,1,20,2,30
10,3,3,2,1,8372.0,15,5,2019,20,25,9,45,13,20
8,4,4,2,1,8372.0,21,3,2019,10,0,1,35,15,35
3,4,4,2,0,6232.0,21,3,2019,16,0,21,0,5,0
3,2,2,0,0,4777.0,9,3,2019,5,30,8,20,2,50
7,3,3,0,0,4145.0,1,6,2019,20,45,23,20,2,35
2,3,3,2,0,5192.0,15,5,2019,22,40,10,40,12,0
7,4,4,0,0,4729.0,1,4,2019,5,10,8,0,2,50
3,4,4,2,0,6093.0,3,6,2019,6,40,21,0,14,20
7,3,3,2,0,8372.0,1,5,2019,9,25,18,30,9,5
10,4,4,2,0,8372.0,27,3,2019,16,0,4,25,12,25
10,3,3,2,0,8372.0,1,5,2019,17,0,18,0,25,0
10,3,3,2,0,8372.0,21,5,2019,21,10,9,20,12,10
8,4,4,2,0,8372.0,18,5,2019,7,0,19,0,12,0
10,2,2,2,0,8372.0,6,3,2019,21,25,9,30,12,5
7,4,4,2,0,7480.0,1,5,2019,20,40,9,25,12,45
3,3,3,0,0,4804.0,21,5,2019,15,30,18,5,2,35
1,3,3,0,2,4439.0,21,4,2019,9,0,11,25,2,25
10,4,4,1,1,8372.0,6,6,2019,5,30,4,25,22,55
