Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
3,15/04/2019,3,3,20:20,22:55,2h 35m,0,0,4174
10,09/03/2019,2,2,08:00,09:30 13 Mar,25h 30m,2,1,11087
1,18/06/2019,2,2,21:10,00:05 19 Jun,2h 55m,0,0,3971
10,9/04/2019,4,4,07:05,19:00,11h 55m,2,0,17531
1,6/06/2019,2,2,05:55,08:35,2h 40m,0,2,3573
7,1/05/2019,3,3,09:25,07:55 02 May,22h 30m,2,0,8366
7,3/03/2019,3,3,14:15,16:45,2h 30m,0,0,13885
8,9/06/2019,4,4,17:50,01:30 10 Jun,7h 40m,1,0,18485
2,27/04/2019,3,3,19:55,22:25,2h 30m,0,0,4409
5,1/05/2019,3,3,20:20,23:25 02 May,27h 5m,2,0,8085
8,6/06/2019,4,4,17:30,01:30 07 Jun,8h,2,0,13377
7,21/05/2019,4,4,13:20,07:40 22 May,18h 20m,1,0,13538
8,6/03/2019,4,4,19:00,01:35 07 Mar,6h 35m,2,0,15147
10,27/05/2019,2,2,11:10,14:05,2h 55m,0,1,4030
8,6/06/2019,4,4,08:00,19:15,11h 15m,2,0,14848
10,18/03/2019,2,2,22:50,08:15 16 Mar,9h 25m,2,0,13555
7,18/05/2019,4,4,07:05,09:25 19 May,26h 20m,1,0,10975
10,21/05/2019,4,4,09:40,12:35 22 May,26h 55m,1,1,13029
10,12/05/2019,3,3,08:25,09:20 13 May,24h 55m,2,1,9663
10,1/06/2019,1,1,10:20,11:50,1h 30m,0,1,4050
10,3/06/2019,4,4,17:30,04:25 04 Jun,10h 55m,2,0,14714
7,01/03/2019,2,2,10:30,21:25,10h 55m,1,0,11213
10,9/04/2019,2,2,06:00,08:45,2h 45m,0,1,4544
1,15/06/2019,3,3,09:00,11:25,2h 25m,0,0,3873
8,9/04/2019,4,4,13:00,21:00,8h,2,0,12537
10,6/05/2019,3,3,09:35,19:10,9h 35m,2,0,13067
10,9/05/2019,4,4,23:05,04:25 11 May,29h 20m,1,0,16704
7,15/03/2019,2,2,06:45,12:15,5h 30m,2,0,8714
10,3/06/2019,4,4,14:35,12:35 04 Jun,22h,1,0,13376
1,27/06/2019,0,0,08:20,10:35,2h 15m,0,0,3597
8,18/05/2019,4,4,12:50,01:30 19 May,12h 40m,2,0,7670
7,24/03/2019,3,3,09:50,23:15 25 Mar,37h 25m,1,0,14410
7,15/05/2019,4,4,09:45,09:25 16 May,23h 40m,2,0,7480
10,9/05/2019,3,3,20:00,18:15 10 May,22h 15m,2,0,13584
10,01/03/2019,2,2,16:55,10:25 02 Mar,17h 30m,2,5,25735
10,1/04/2019,2,2,17:45,20:45,3h,0,1,4544
8,21/05/2019,4,4,09:15,19:15,10h,2,0,8099
10,15/05/2019,3,3,16:30,04:40 16 May,12h 10m,2,1,10844
10,21/03/2019,4,4,19:15,04:25 22 Mar,9h 10m,2,0,12557
10,9/05/2019,4,4,11:00,14:15,3h 15m,0,0,9564
10,12/03/2019,2,2,21:25,09:30 13 Mar,12h 5m,2,0,13817
10,18/05/2019,3,3,09:35,19:10,9h 35m,2,1,12384
8,21/05/2019,4,4,04:55,19:15,14h 20m,2,0,7575
7,6/05/2019,3,3,16:45,12:00 07 May,19h 15m,1,0,14120
8,9/03/2019,4,4,07:05,22:20,15h 15m,2,0,6916
8,27/05/2019,4,4,07:10,22:30,15h 20m,2,0,7878
10,18/03/2019,2,2,22:50,20:20 16 Mar,21h 30m,2,1,11087
3,27/04/2019,3,3,14:25,16:55,2h 30m,0,0,4804
1,15/06/2019,0,0,09:45,12:00,2h 15m,0,0,3597
7,15/05/2019,3,3,05:50,16:15 16 May,34h 25m,1,0,12723
3,15/05/2019,1,1,20:05,21:40,1h 35m,0,0,2227
7,24/05/2019,4,4,07:00,19:15,12h 15m,2,0,9929
10,9/06/2019,3,3,21:10,09:20 10 Jun,12h 10m,2,1,11841
10,9/05/2019,4,4,11:30,04:25 10 May,16h 55m,2,1,12373
10,21/05/2019,4,4,20:55,19:00 22 May,22h 5m,2,1,12898
7,3/03/2019,4,4,05:55,07:40 04 Mar,25h 45m,1,0,15113
8,18/05/2019,4,4,11:40,19:00,7h 20m,2,0,10529
7,27/03/2019,4,4,13:05,07:40 28 Mar,18h 35m,1,0,8875
10,15/05/2019,3,3,08:25,20:45,12h 20m,2,1,10844
7,01/03/2019,2,2,06:10,08:55,2h 45m,0,0,15676
10,1/04/2019,3,3,08:25,23:35,15h 10m,2,1,7064
10,9/06/2019,3,3,08:25,19:50,11h 25m,2,1,10844
10,6/03/2019,1,1,14:00,16:50 07 Mar,26h 50m,2,0,19595
10,1/05/2019,3,3,14:05,08:15 02 May,18h 10m,2,0,13941
3,21/03/2019,4,4,08:35,16:10,7h 35m,2,0,6790
1,27/04/2019,3,3,09:00,11:25,2h 25m,0,2,3841
10,18/03/2019,2,2,11:40,09:00 16 Mar,21h 20m,2,1,11087
7,15/05/2019,4,4,19:45,19:15 16 May,23h 30m,1,0,11491
3,9/04/2019,2,2,05:30,08:20,2h 50m,0,0,3943
10,01/03/2019,2,2,11:40,07:40 02 Mar,20h,2,0,22270
5,9/06/2019,2,2,17:00,19:35,2h 35m,0,0,4878
10,9/06/2019,4,4,22:50,04:25 10 Jun,5h 35m,2,0,14714
8,24/06/2019,4,4,06:40,19:00,12h 20m,2,0,10877
7,15/06/2019,4,4,19:45,19:15 16 Jun,23h 30m,1,0,9653
10,24/05/2019,3,3,20:00,12:00 25 May,16h,2,0,14571
10,1/04/2019,3,3,18:55,20:45 02 Apr,25h 50m,2,1,7064
3,6/03/2019,3,3,15:20,17:55,2h 35m,0,0,5618
8,15/05/2019,4,4,14:00,01:30 16 May,11h 30m,2,0,13727
5,1/04/2019,4,4,14:40,17:50,3h 10m,0,0,4851
7,24/03/2019,3,3,09:10,21:50,12h 40m,1,0,15187
4,15/05/2019,2,2,07:45,10:40,2h 55m,0,0,3419
3,1/04/2019,2,2,06:05,08:50,2h 45m,0,0,3943
10,18/05/2019,4,4,09:40,12:35 19 May,26h 55m,1,0,15129
3,21/06/2019,2,2,00:25,03:15,2h 50m,0,0,3419
7,21/05/2019,4,4,20:00,19:15 22 May,23h 15m,1,0,10861
3,21/04/2019,4,4,05:10,10:05,4h 55m,2,0,7074
7,6/05/2019,3,3,09:25,15:05 07 May,29h 40m,1,0,11542
3,21/04/2019,4,4,06:50,12:10,5h 20m,2,0,6968
10,12/06/2019,2,2,17:45,20:45,3h,0,1,5769
5,12/06/2019,3,3,20:20,22:40 13 Jun,26h 20m,2,0,7927
10,12/06/2019,3,3,18:55,08:15 13 Jun,13h 20m,2,0,13044
10,21/05/2019,4,4,23:05,12:35 22 May,13h 30m,1,0,15129
1,1/05/2019,3,3,09:00,11:25,2h 25m,0,2,3841
3,24/06/2019,3,3,20:20,22:55,2h 35m,0,0,4804
1,12/04/2019,2,2,05:55,08:35,2h 40m,0,2,4319
10,27/05/2019,4,4,21:50,19:00 28 May,21h 10m,2,0,16079
10,18/03/2019,2,2,22:50,05:05 16 Mar,6h 15m,2,0,54826
3,9/03/2019,4,4,17:30,01:35 10 Mar,8h 5m,2,0,12351
10,6/05/2019,3,3,17:00,19:10 07 May,26h 10m,2,0,13067
10,12/03/2019,2,2,18:55,07:40 13 Mar,12h 45m,2,0,13817
1,21/05/2019,2,2,21:10,00:05 22 May,2h 55m,0,0,3625
7,12/03/2019,1,1,09:40,15:15 13 Mar,29h 35m,3,0,18293
5,1/04/2019,2,2,19:30,22:15,2h 45m,0,0,5613
7,6/03/2019,4,4,06:10,08:15 07 Mar,26h 5m,2,0,11038
3,3/04/2019,2,2,06:05,08:50,2h 45m,0,0,4077
8,27/03/2019,4,4,08:00,21:00,13h,2,0,6883
7,03/03/2019,2,2,17:00,19:45,2h 45m,0,0,19508
7,15/03/2019,2,2,08:50,23:15,14h 25m,2,0,8714
3,1/05/2019,3,3,04:40,07:15,2h 35m,0,0,4804
8,3/03/2019,4,4,08:00,15:30,7h 30m,2,0,15078
1,21/04/2019,3,3,17:10,19:40,2h 30m,0,2,4807
8,6/03/2019,4,4,11:35,21:00,9h 25m,3,0,21829
5,24/03/2019,2,2,11:30,14:10,2h 40m,0,0,5403
10,01/03/2019,2,2,07:00,16:10,9h 10m,2,0,26890
4,18/05/2019,3,3,23:30,07:45 19 May,8h 15m,2,0,7335
10,27/03/2019,4,4,17:35,04:25 28 Mar,10h 50m,1,1,9412
10,21/05/2019,3,3,08:25,19:50,11h 25m,2,1,10844
3,6/06/2019,2,2,18:55,21:50,2h 55m,0,0,4990
10,27/05/2019,4,4,23:05,04:25 29 May,29h 20m,1,0,16704
7,9/04/2019,4,4,05:55,19:15 10 Apr,37h 20m,1,0,7711
10,3/06/2019,4,4,17:30,04:25 04 Jun,10h 55m,2,1,10262
8,24/06/2019,4,4,12:50,21:00,8h 10m,2,1,6007
7,1/04/2019,3,3,09:25,05:25 02 Apr,20h,1,0,12219
4,1/05/2019,2,2,20:55,23:40,2h 45m,0,0,3898
10,6/05/2019,3,3,17:00,22:05 07 May,29h 5m,2,0,11467
7,18/05/2019,3,3,08:20,20:25,12h 5m,1,0,12534
10,6/06/2019,3,3,08:25,18:15,9h 50m,2,1,10844
1,24/03/2019,2,2,05:45,08:35,2h 50m,0,0,4377
5,9/06/2019,0,0,17:45,20:05,2h 20m,0,0,11982
1,9/06/2019,2,2,09:30,12:20,2h 50m,0,0,4423
10,3/03/2019,4,4,19:15,04:25 04 Mar,9h 10m,2,0,17234
5,1/04/2019,3,3,07:10,22:55,15h 45m,2,0,8295
10,6/03/2019,4,4,05:30,19:45 07 Mar,38h 15m,1,1,15864
4,27/05/2019,2,2,11:40,14:30,2h 50m,0,0,3398
8,9/06/2019,4,4,13:00,01:30 10 Jun,12h 30m,2,0,7198
10,6/04/2019,2,2,06:00,08:45,2h 45m,0,0,7229
10,12/06/2019,4,4,05:30,04:25 13 Jun,22h 55m,1,0,13014
7,9/05/2019,3,3,14:35,14:35 10 May,24h,2,0,6528
10,12/06/2019,4,4,09:35,12:35 13 Jun,27h,1,0,13292
10,21/05/2019,4,4,19:10,19:00 22 May,23h 50m,1,0,15129
7,15/06/2019,4,4,20:00,19:15 16 Jun,23h 15m,1,0,11071
1,21/04/2019,3,3,06:55,09:30,2h 35m,0,0,4174
8,27/03/2019,4,4,04:00,18:50,14h 50m,2,0,11299
10,18/05/2019,4,4,19:45,12:35 19 May,16h 50m,2,1,12373
7,01/03/2019,2,2,05:50,09:15 02 Mar,27h 25m,2,0,13439
3,1/05/2019,3,3,20:20,22:55,2h 35m,0,0,4804
7,12/05/2019,3,3,09:25,05:35 13 May,20h 10m,1,0,11642
3,18/06/2019,2,2,00:25,03:15,2h 50m,0,0,3419
3,21/05/2019,3,3,06:35,12:10,5h 35m,1,0,6103
7,9/05/2019,3,3,07:00,01:20 10 May,18h 20m,1,0,13033
10,18/03/2019,2,2,08:55,15:55,7h,1,1,11245
10,1/04/2019,3,3,06:30,12:00,5h 30m,2,1,10056
10,6/06/2019,3,3,20:25,14:25 07 Jun,18h,2,1,10539
3,18/03/2019,0,0,22:05,00:25 19 Mar,2h 20m,0,0,5277
7,21/05/2019,3,3,10:00,23:15,13h 15m,2,0,11936
10,9/06/2019,4,4,05:30,04:25 10 Jun,22h 55m,1,0,13014
5,6/06/2019,3,3,17:00,20:20 07 Jun,27h 20m,2,0,8820
10,9/05/2019,4,4,15:00,12:35 10 May,21h 35m,2,1,12373
10,1/06/2019,4,4,09:00,12:35 02 Jun,27h 35m,2,1,10262
10,3/06/2019,1,1,07:05,08:30,1h 25m,0,1,4995
10,27/03/2019,4,4,21:50,19:45 28 Mar,21h 55m,2,1,7438
3,21/03/2019,3,3,05:30,08:20,2h 50m,0,0,4148
3,27/05/2019,0,0,14:45,17:05,2h 20m,0,0,3597
2,1/05/2019,3,3,07:35,23:30,15h 55m,2,0,5192
10,06/03/2019,2,2,08:00,20:20,12h 20m,2,0,16736
8,1/06/2019,4,4,13:00,21:00,8h,2,0,7933
7,18/05/2019,4,4,08:00,19:15,11h 15m,2,0,8879
3,12/05/2019,4,4,14:25,17:40,3h 15m,0,0,5000
5,6/05/2019,3,3,17:00,09:05 07 May,16h 5m,2,0,8137
7,9/03/2019,4,4,16:55,19:15 10 Mar,26h 20m,1,0,22096
1,24/03/2019,2,2,05:45,08:35,2h 50m,0,2,4273
10,01/03/2019,2,2,18:40,00:45 02 Mar,6h 5m,2,0,35185
3,15/04/2019,3,3,19:35,23:15,3h 40m,2,0,4226
10,1/05/2019,3,3,08:25,16:20,7h 55m,2,1,10844
3,12/06/2019,1,1,12:00,13:30,1h 30m,0,0,2754
3,6/06/2019,3,3,10:30,16:05,5h 35m,2,0,6301
7,18/05/2019,3,3,09:25,13:45 19 May,28h 20m,1,0,13222
10,21/05/2019,4,4,17:30,12:35 22 May,19h 5m,2,1,12898
7,12/03/2019,2,2,06:45,20:35,13h 50m,2,0,12127
10,21/05/2019,3,3,20:25,22:05 22 May,25h 40m,2,0,13067
7,1/04/2019,3,3,16:45,20:25 02 Apr,27h 40m,1,0,9920
4,1/04/2019,2,2,07:45,10:40,2h 55m,0,0,4239
10,6/06/2019,4,4,21:50,19:00 07 Jun,21h 10m,2,0,14714
3,6/05/2019,3,3,18:05,23:30,5h 25m,2,0,6218
3,1/03/2019,0,0,05:15,07:35,2h 20m,0,0,7295
8,9/06/2019,4,4,03:50,11:30,7h 40m,2,0,7408
10,9/06/2019,3,3,09:35,18:00,8h 25m,2,1,13994
3,15/05/2019,3,3,14:25,16:55,2h 30m,0,0,5224
1,9/03/2019,1,1,05:45,07:05,1h 20m,0,0,4391
7,18/05/2019,3,3,10:00,05:25 19 May,19h 25m,1,0,14109
1,27/04/2019,2,2,09:30,12:20,2h 50m,0,2,4885
10,1/06/2019,2,2,08:20,11:20,3h,0,0,8016
8,24/06/2019,4,4,06:00,12:35,6h 35m,2,0,12524
10,27/03/2019,4,4,02:15,18:50,16h 35m,2,1,6017
7,9/05/2019,4,4,22:00,19:15 10 May,21h 15m,1,0,10441
1,1/04/2019,2,2,21:10,00:05 02 Apr,2h 55m,0,0,3625
7,9/03/2019,4,4,05:15,19:15 10 Mar,38h,3,0,15586
7,27/03/2019,4,4,08:00,19:15,11h 15m,2,0,7199
10,21/03/2019,4,4,06:20,04:25 22 Mar,22h 5m,1,0,12273
8,6/06/2019,4,4,19:00,01:30 07 Jun,6h 30m,2,0,7530
10,21/05/2019,1,1,19:35,21:05,1h 30m,0,0,5678
7,24/06/2019,4,4,10:55,07:40 25 Jun,20h 45m,1,0,11753
1,21/05/2019,1,1,22:45,00:15 22 May,1h 30m,0,2,1965
3,21/03/2019,4,4,06:40,13:20,6h 40m,2,0,10208
3,21/05/2019,4,4,20:25,01:30 22 May,5h 5m,2,0,5054
3,3/03/2019,4,4,08:25,15:30,7h 5m,2,0,14871
10,18/05/2019,4,4,07:05,19:00,11h 55m,2,1,12373
1,15/06/2019,1,1,22:45,00:15 16 Jun,1h 30m,0,0,2017
10,24/03/2019,3,3,13:55,04:45 25 Mar,14h 50m,2,1,10661
8,9/05/2019,4,4,10:20,19:00,8h 40m,2,0,9794
10,9/05/2019,3,3,20:25,23:35 10 May,27h 10m,2,0,13067
1,3/03/2019,0,0,17:45,20:05,2h 20m,0,0,7298
3,03/03/2019,2,2,10:05,13:00,2h 55m,0,0,7648
7,12/05/2019,3,3,12:00,21:50,9h 50m,1,0,10676
7,3/06/2019,2,2,10:00,12:45,2h 45m,0,0,6961
3,15/05/2019,4,4,11:25,01:30 16 May,14h 5m,2,0,6979
8,27/05/2019,4,4,09:00,21:00,12h,2,0,13587
10,24/05/2019,3,3,14:05,23:35,9h 30m,2,1,10844
3,12/05/2019,2,2,10:10,13:00,2h 50m,0,0,3943
3,12/06/2019,4,4,09:15,21:00,11h 45m,2,0,6838
10,15/04/2019,4,4,13:00,19:00,6h,2,1,6542
10,21/05/2019,4,4,07:05,19:00,11h 55m,2,1,12239
10,12/05/2019,3,3,16:30,04:40 13 May,12h 10m,2,0,14388
3,12/03/2019,3,3,05:30,08:20,2h 50m,0,0,4148
8,18/05/2019,4,4,15:05,01:30 19 May,10h 25m,1,0,16840
8,3/06/2019,4,4,09:45,22:30,12h 45m,2,0,9646
10,9/06/2019,3,3,21:10,18:15 10 Jun,21h 5m,2,0,14571
3,15/05/2019,4,4,16:00,01:30 16 May,9h 30m,2,0,7923
10,12/05/2019,3,3,20:00,04:40 13 May,8h 40m,2,1,8586
8,3/06/2019,4,4,13:15,22:30,9h 15m,2,0,9646
10,18/05/2019,3,3,14:05,12:00 19 May,21h 55m,2,0,14388
10,12/06/2019,3,3,16:30,16:20 13 Jun,23h 50m,2,0,13044
8,21/05/2019,4,4,10:00,19:00,9h,2,0,10197
10,1/06/2019,4,4,19:45,19:00 02 Jun,23h 15m,2,0,14714
7,1/06/2019,4,4,10:00,19:15,9h 15m,2,0,9929
10,21/03/2019,4,4,22:50,04:25 22 Mar,5h 35m,2,1,6017
1,27/06/2019,0,0,09:45,12:00,2h 15m,0,0,3597
7,21/03/2019,4,4,13:30,23:00,9h 30m,2,0,5704
10,3/06/2019,4,4,19:45,04:25 04 Jun,8h 40m,2,0,14714
7,12/05/2019,2,2,10:00,12:45,2h 45m,0,0,5228
10,1/04/2019,3,3,09:35,10:55 02 Apr,25h 20m,2,0,11467
5,6/06/2019,2,2,09:45,12:35,2h 50m,0,0,4668
3,18/04/2019,2,2,21:15,00:15 19 Apr,3h,0,0,4591
3,12/05/2019,2,2,21:15,00:15 13 May,3h,0,0,3943
7,21/04/2019,2,2,10:00,12:45,2h 45m,0,0,5228
10,27/03/2019,4,4,02:15,18:50,16h 35m,2,0,12242
7,9/06/2019,4,4,07:05,09:25 10 Jun,26h 20m,1,0,11185
3,9/04/2019,4,4,09:15,01:30 10 Apr,16h 15m,2,0,6573
10,15/05/2019,3,3,16:30,22:35,6h 5m,2,0,14781
7,12/06/2019,3,3,16:45,08:55 13 Jun,16h 10m,1,0,14960
3,15/05/2019,0,0,11:35,14:00,2h 25m,0,0,4332
2,03/03/2019,2,2,05:50,08:40,2h 50m,0,0,7652
10,24/05/2019,3,3,09:35,21:05,11h 30m,2,0,14151
1,12/06/2019,2,2,09:30,12:20,2h 50m,0,2,4319
10,21/03/2019,4,4,19:10,18:50 22 Mar,23h 40m,1,0,10929
7,24/03/2019,3,3,07:00,10:00 25 Mar,27h,1,0,11491
3,18/04/2019,4,4,14:20,17:35,3h 15m,0,0,6015
10,12/06/2019,3,3,09:35,21:05,11h 30m,2,0,12692
2,9/03/2019,3,3,22:50,01:20 10 Mar,2h 30m,0,0,4384
3,3/06/2019,2,2,06:05,08:50,2h 45m,0,0,3943
10,18/05/2019,4,4,09:00,19:00,10h,2,1,12373
10,06/03/2019,2,2,08:00,13:15,5h 15m,2,0,19225
10,9/03/2019,4,4,19:45,18:50 10 Mar,23h 5m,2,1,14053
7,12/04/2019,2,2,13:20,16:10,2h 50m,0,0,5911
8,9/06/2019,4,4,06:40,19:00,12h 20m,2,0,10877
10,6/06/2019,3,3,18:55,04:40 07 Jun,9h 45m,2,1,7757
3,21/03/2019,4,4,07:35,16:10,8h 35m,2,0,6558
3,21/04/2019,3,3,09:35,12:20,2h 45m,0,0,4804
10,18/03/2019,1,1,15:50,17:20,1h 30m,0,0,5678
10,9/05/2019,4,4,10:00,04:25 10 May,18h 25m,2,1,12373
10,6/05/2019,2,2,06:00,08:45,2h 45m,0,1,5198
3,1/06/2019,3,3,14:25,16:55,2h 30m,0,0,6064
10,9/03/2019,4,4,21:50,04:25 10 Mar,6h 35m,2,0,15029
10,9/04/2019,4,4,05:30,19:00,13h 30m,1,0,10909
8,9/03/2019,4,4,08:40,19:45,11h 5m,2,0,18492
10,24/06/2019,4,4,02:15,04:25 25 Jun,26h 10m,2,1,10262
10,18/05/2019,3,3,11:50,17:35,5h 45m,2,0,8781
3,27/05/2019,4,4,08:35,16:10,7h 35m,2,0,6442
10,12/03/2019,1,1,09:50,16:35,6h 45m,2,0,20120
5,27/05/2019,2,2,19:30,22:15,2h 45m,0,0,4878
10,06/03/2019,2,2,05:45,18:25,12h 40m,2,0,16736
1,24/05/2019,3,3,11:15,18:30,7h 15m,2,0,9630
5,9/05/2019,3,3,07:10,18:50,11h 40m,2,0,8610
5,27/06/2019,0,0,07:05,09:20,2h 15m,0,0,3687
5,15/05/2019,3,3,20:20,09:05 16 May,12h 45m,2,0,8452
3,18/05/2019,2,2,10:30,13:20,2h 50m,0,0,3943
3,15/03/2019,1,1,06:20,07:45,1h 25m,0,0,3342
10,12/05/2019,3,3,20:25,14:25 13 May,18h,2,0,13067
5,6/05/2019,2,2,19:30,22:15,2h 45m,0,0,4878
10,9/05/2019,3,3,21:10,10:05 10 May,12h 55m,2,0,14388
10,27/05/2019,4,4,13:25,04:25 28 May,15h,1,0,16704
7,21/05/2019,1,1,19:30,20:45,1h 15m,0,0,3100
7,12/03/2019,2,2,17:25,18:05 13 Mar,24h 40m,3,0,13387
3,9/06/2019,1,1,09:10,10:40,1h 30m,0,0,4049
10,18/05/2019,4,4,05:30,19:00,13h 30m,1,1,13029
1,9/04/2019,2,2,21:10,00:05 10 Apr,2h 55m,0,2,3919
3,3/05/2019,0,0,05:15,07:40,2h 25m,0,0,3850
7,24/06/2019,4,4,13:15,09:25 25 Jun,20h 10m,1,0,8839
10,1/04/2019,3,3,16:30,04:40 02 Apr,12h 10m,2,1,7064
10,12/05/2019,3,3,20:00,08:15 13 May,12h 15m,2,0,13941
7,24/05/2019,3,3,10:00,10:30 25 May,24h 30m,3,0,13007
10,18/05/2019,3,3,14:05,22:35,8h 30m,2,0,14781
10,18/03/2019,1,1,19:35,21:05,1h 30m,0,1,2071
10,21/06/2019,4,4,11:00,14:15,3h 15m,0,1,4256
5,09/03/2019,2,2,16:00,18:35,2h 35m,0,0,7923
2,15/03/2019,3,3,22:50,01:20 16 Mar,2h 30m,0,0,3782
10,15/05/2019,3,3,20:25,09:45 16 May,13h 20m,2,1,12384
8,21/03/2019,4,4,10:00,01:35 22 Mar,15h 35m,2,1,8565
3,21/03/2019,4,4,16:00,21:00,5h,2,0,6232
3,09/03/2019,2,2,05:30,08:20,2h 50m,0,0,4777
7,1/06/2019,3,3,20:45,23:20,2h 35m,0,0,4145
2,15/05/2019,3,3,22:40,10:40 16 May,12h,2,0,5192
7,1/04/2019,4,4,05:10,08:00,2h 50m,0,0,4729
3,3/06/2019,4,4,06:40,21:00,14h 20m,2,0,6093
7,1/05/2019,3,3,09:25,18:30,9h 5m,2,0,8891
10,27/03/2019,4,4,16:00,04:25 28 Mar,12h 25m,2,0,12242
10,1/05/2019,3,3,17:00,18:00 02 May,25h,2,0,11467
10,21/05/2019,3,3,21:10,09:20 22 May,12h 10m,2,0,14781
8,18/05/2019,4,4,07:00,19:00,12h,2,0,10197
10,06/03/2019,2,2,21:25,09:30 07 Mar,12h 5m,2,0,17261
7,1/05/2019,4,4,20:40,09:25 02 May,12h 45m,2,0,7480
3,21/05/2019,3,3,15:30,18:05,2h 35m,0,0,4804
1,21/04/2019,3,3,09:00,11:25,2h 25m,0,2,4439
10,6/06/2019,4,4,05:30,04:25 07 Jun,22h 55m,1,1,10368
1,21/03/2019,4,4,06:10,11:20,5h 10m,2,0,6065
10,24/05/2019,3,3,18:55,04:40 25 May,9h 45m,2,1,8586
3,18/03/2019,4,4,14:30,17:35,3h 5m,0,0,5406
10,6/06/2019,4,4,18:25,04:25 07 Jun,10h,1,1,12142
10,6/06/2019,4,4,02:15,12:35,10h 20m,2,0,14714
10,15/06/2019,4,4,02:15,04:25 16 Jun,26h 10m,2,1,10262
7,06/03/2019,2,2,11:50,23:55,12h 5m,2,0,15434
7,18/05/2019,3,3,12:00,11:10 19 May,23h 10m,1,0,10676
3,21/04/2019,3,3,20:20,22:55,2h 35m,0,0,4804
10,9/06/2019,4,4,19:30,12:35 10 Jun,17h 5m,1,0,13014
3,3/05/2019,2,2,10:10,13:00,2h 50m,0,0,3943
7,6/03/2019,1,1,05:30,22:00,16h 30m,1,0,9678
10,15/05/2019,3,3,08:25,19:50,11h 25m,2,0,14781
8,15/05/2019,4,4,09:00,19:00,10h,2,0,10197
7,9/05/2019,4,4,05:55,19:15,13h 20m,1,0,10861
10,1/05/2019,3,3,21:10,04:40 02 May,7h 30m,2,1,10844
7,21/05/2019,4,4,17:20,09:25 22 May,16h 5m,2,0,7480
3,24/06/2019,4,4,17:10,01:30 25 Jun,8h 20m,2,0,5684
10,6/06/2019,4,4,16:00,19:00 07 Jun,27h,2,0,14714
10,1/04/2019,3,3,09:35,18:00,8h 25m,2,1,9314
7,15/03/2019,3,3,20:45,23:20,2h 35m,0,0,4435
8,27/06/2019,4,4,07:30,19:00,11h 30m,2,0,11789
1,3/04/2019,2,2,21:10,00:05 04 Apr,2h 55m,0,2,3919
10,6/04/2019,2,2,15:15,18:10,2h 55m,0,1,5198
1,24/03/2019,2,2,05:45,08:35,2h 50m,0,2,4273
5,9/05/2019,3,3,17:00,18:50 10 May,25h 50m,2,0,8820
3,6/05/2019,1,1,12:00,13:30,1h 30m,0,0,2754
5,9/06/2019,3,3,20:20,23:25 10 Jun,27h 5m,2,0,8085
10,9/06/2019,3,3,20:25,21:05 10 Jun,24h 40m,2,1,10539
10,9/06/2019,3,3,09:35,22:05,12h 30m,2,0,14676
10,27/03/2019,4,4,02:15,04:25 28 Mar,26h 10m,2,1,6017
10,1/04/2019,2,2,18:55,22:00,3h 5m,0,1,4544
0,6/03/2019,1,1,13:05,16:20,3h 15m,2,0,4140
10,3/05/2019,2,2,11:10,14:05,2h 55m,0,0,7229
7,9/03/2019,4,4,22:00,19:15 10 Mar,21h 15m,1,0,16373
7,1/05/2019,3,3,05:50,23:15,17h 25m,1,0,10991
10,18/05/2019,3,3,14:05,12:00 19 May,21h 55m,2,1,9663
7,01/03/2019,2,2,22:00,23:20 02 Mar,25h 20m,2,6,14305
2,15/05/2019,4,4,16:45,07:10 16 May,14h 25m,2,0,6752
10,12/06/2019,3,3,16:30,09:20 13 Jun,16h 50m,2,1,8529
3,27/03/2019,4,4,05:35,08:50,3h 15m,0,0,4729
8,18/05/2019,4,4,08:45,21:00,12h 15m,2,0,7670
10,3/05/2019,1,1,10:20,11:50,1h 30m,0,1,4995
10,1/05/2019,2,2,08:20,11:20,3h,0,0,7229
3,27/04/2019,2,2,07:10,10:05,2h 55m,0,0,4823
2,27/03/2019,3,3,19:35,22:05,2h 30m,0,0,3782
10,21/05/2019,4,4,18:15,19:00 22 May,24h 45m,2,1,12898
1,24/05/2019,3,3,22:20,00:40 25 May,2h 20m,0,2,3841
8,18/05/2019,4,4,10:35,19:00,8h 25m,2,0,9627
10,9/06/2019,3,3,21:10,12:00 10 Jun,14h 50m,2,0,14571
3,24/03/2019,3,3,15:20,17:55,2h 35m,0,0,6985
10,21/06/2019,1,1,07:05,08:30,1h 25m,0,0,8040
3,21/06/2019,3,3,22:15,00:50 22 Jun,2h 35m,0,0,4804
8,27/06/2019,4,4,04:55,19:00,14h 5m,2,0,10678
10,24/03/2019,3,3,16:55,18:10 25 Mar,25h 15m,2,0,14231
10,12/06/2019,3,3,20:00,16:20 13 Jun,20h 20m,2,1,8529
7,24/06/2019,4,4,10:55,19:15,8h 20m,1,0,11753
10,18/05/2019,4,4,23:05,04:25 20 May,29h 20m,1,0,16704
10,6/06/2019,3,3,18:55,04:40 07 Jun,9h 45m,2,0,13374
7,1/05/2019,1,1,21:05,22:25,1h 20m,0,0,3625
10,21/05/2019,4,4,16:00,19:00 22 May,27h,2,0,16079
10,27/06/2019,4,4,20:55,12:35 28 Jun,15h 40m,2,1,10262
